Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:29:34   6.69    0.18    0.01    0.00    0.15    7.01   741.2M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:39   6.53    0.18    0.00    0.00    0.16    6.87   739.5M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:44   6.64    0.18    0.01    0.00    0.21    7.02   742.1M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:49   6.56    0.23    0.01    0.00    0.12    6.91   743.3M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:54   6.65    0.14    0.00    0.00    0.12    6.91   742.4M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:59   6.71    0.35    0.12    0.00    0.16    7.21   740.0M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:04   6.67    0.21    0.01    0.00    0.21    7.10   737.4M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:09   6.56    0.22    0.01    0.00    0.44    7.23   738.7M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:14   6.52    0.18    0.01    0.00    0.10    6.80   738.5M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:19   6.68    0.19    0.00    0.00    0.08    6.94   738.1M   40.9G  278.1M   83.9G  125.8G   32.53   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:30:24   6.64    0.18    0.01    0.00    0.02    6.83   738.3M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:29   6.63    0.17    0.01    0.00    0.16    6.95   738.9M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:34   6.63    0.18    0.00    0.00    0.11    6.92   739.4M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:39   6.59    0.19    0.01    0.00    0.15    6.93   738.2M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:44   6.58    0.21    0.06    0.00    0.34    7.13   731.3M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:49   6.71    0.19    0.01    0.00    0.19    7.09   730.9M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:54   6.63    0.20    0.01    0.00    0.67    7.49   730.2M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:30:59   6.78    0.33    0.11    0.00    0.14    7.24   729.2M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:04   6.63    0.19    0.01    0.00    0.15    6.97   727.1M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:09   6.65    0.22    0.01    0.00    0.09    6.95   726.9M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:14   6.65    0.19    0.01    0.00    0.13    6.98   727.8M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:19   6.66    0.18    0.01    0.00    0.18    7.01   727.1M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:24   6.71    0.20    0.01    0.00    0.24    7.15   725.9M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:29   6.64    0.18    0.01    0.00    0.17    6.98   724.7M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:34   6.71    0.15    0.00    0.00    0.13    6.99   723.8M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:39   6.68    0.18    0.01    0.00    0.04    6.90   724.3M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:44   6.67    0.19    0.01    0.00    0.17    7.03   726.3M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:49   6.77    0.21    0.01    0.00    0.22    7.20   724.9M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:31:54   6.69    0.13    0.00    0.00    0.21    7.03   723.6M   40.9G  278.2M   83.9G  125.8G   32.53   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:31:59   6.80    0.35    0.11    0.00    0.17    7.32   722.4M   40.9G  278.2M   83.9G  125.8G   32.53   
10/11/24-05:32:04   6.71    0.23    0.01    0.00    0.26    7.20   873.2M   40.9G  278.0M   83.8G  125.8G   32.52   
10/11/24-05:32:09   6.64    0.18    0.01    0.00    0.09    6.91   870.8M   40.9G  278.0M   83.8G  125.8G   32.52   
10/11/24-05:32:14   6.67    0.21    0.01    0.00    0.13    7.01   867.7M   40.9G  278.0M   83.8G  125.8G   32.52   
10/11/24-05:32:19   6.74    0.21    0.01    0.00    0.15    7.10   866.5M   40.9G  278.0M   83.8G  125.8G   32.52   
10/11/24-05:32:24   6.79    0.18    0.00    0.00    0.13    7.10   862.1M   40.9G  278.0M   83.8G  125.8G   32.53   
10/11/24-05:32:29   6.71    0.22    0.01    0.00    0.08    7.00   860.9M   40.9G  278.0M   83.8G  125.8G   32.53   
10/11/24-05:32:34   6.68    0.21    0.01    0.00    0.16    7.05   859.4M   40.9G  278.0M   83.8G  125.8G   32.53   
10/11/24-05:32:39   6.83    0.19    0.00    0.00    0.19    7.21   865.2M   40.9G  278.0M   83.8G  125.8G   32.52   
10/11/24-05:32:44   6.65    0.20    0.01    0.00    0.21    7.06   862.5M   40.9G  278.0M   83.8G  125.8G   32.53   
10/11/24-05:32:49   6.80    0.18    0.01    0.00    0.11    7.10   859.4M   40.9G  278.1M   83.8G  125.8G   32.53   
10/11/24-05:32:54   6.65    0.16    0.00    0.00    0.16    6.97   859.2M   40.9G  278.1M   83.8G  125.8G   32.53   
10/11/24-05:32:59   7.18    0.96    0.15    0.00    0.35    8.49   851.9M   40.9G  278.2M   83.8G  125.8G   32.53   
10/11/24-05:33:04   6.72    0.17    0.01    0.00    0.18    7.07   850.7M   40.9G  278.2M   83.8G  125.8G   32.54   
10/11/24-05:33:09   6.60    0.17    0.01    0.00    0.20    6.97   848.3M   40.9G  278.2M   83.8G  125.8G   32.54   
10/11/24-05:33:14   6.74    0.17    0.01    0.00    0.17    7.08   847.6M   40.9G  278.2M   83.8G  125.8G   32.54   
10/11/24-05:33:19   6.94    0.19    0.03    0.00    0.22    7.34   846.6M   40.9G  278.2M   83.8G  125.8G   32.54   
10/11/24-05:33:24   6.67    0.26    0.08    0.00    0.23    7.16   840.4M   40.9G  279.2M   83.8G  125.8G   32.54   
10/11/24-05:33:29   6.64    0.18    0.01    0.00    0.18    6.99   839.1M   40.9G  279.2M   83.8G  125.8G   32.54   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:33:34   6.74    0.18    0.00    0.00    0.15    7.07   838.2M   40.9G  279.2M   83.8G  125.8G   32.54   
10/11/24-05:33:39   6.61    0.13    0.01    0.00    0.14    6.87   837.1M   40.9G  279.2M   83.8G  125.8G   32.54   
10/11/24-05:33:44   6.76    0.18    0.01    0.00    0.16    7.09   834.9M   40.9G  279.2M   83.8G  125.8G   32.54   
10/11/24-05:33:49   6.72    0.16    0.01    0.00    0.11    6.99   833.9M   40.9G  279.2M   83.8G  125.8G   32.54   
10/11/24-05:33:54   4.62    1.71    0.85    0.00    0.23    6.55     1.7G   40.9G  279.2M   83.0G  125.8G   32.50   
10/11/24-05:33:59   3.87    1.78    1.58    0.00    0.17    5.82   823.9M   40.9G  278.2M   83.8G  125.8G   32.51   
10/11/24-05:34:04   4.01    2.21    3.08    0.00    0.22    6.44     4.4G   40.8G  277.4M   80.2G  125.8G   32.47   
10/11/24-05:34:09   3.77    0.56    2.50    0.00    0.21    4.54     3.2G   40.8G  277.4M   81.5G  125.8G   32.46   
10/11/24-05:34:14   3.94    2.40    0.46    0.00    0.55    6.89   746.9M   40.9G  277.1M   83.9G  125.8G   32.50   
10/11/24-05:34:19   5.54    1.48    0.00    0.00    0.06    7.08   904.2M   40.9G  276.3M   83.7G  125.8G   32.53   
10/11/24-05:34:24   6.53    0.18    0.01    0.00    0.04    6.75   900.8M   40.9G  276.3M   83.7G  125.8G   32.53   
10/11/24-05:34:29   6.59    0.16    0.02    0.00    0.04    6.79   899.3M   40.9G  276.3M   83.7G  125.8G   32.53   
10/11/24-05:34:34   6.56    0.17    0.01    0.00    0.14    6.87   897.4M   40.9G  276.3M   83.7G  125.8G   32.53   
10/11/24-05:34:39   6.63    0.19    0.01    0.00    0.10    6.92   894.7M   40.9G  276.3M   83.7G  125.8G   32.53   
10/11/24-05:34:44   6.54    0.36    0.62    0.00    0.13    7.02   892.5M   40.9G  276.3M   83.7G  125.8G   32.54   
10/11/24-05:34:49   6.70    0.87    2.26    0.00    0.13    7.70   887.1M   40.9G  276.4M   83.7G  125.8G   32.54   
10/11/24-05:34:54   6.57    0.16    0.00    0.00    0.34    7.06   885.2M   40.9G  276.4M   83.7G  125.8G   32.54   
10/11/24-05:34:59   6.70    0.35    0.11    0.00    0.18    7.23   880.5M   40.9G  276.6M   83.7G  125.8G   32.54   
10/11/24-05:35:04   6.56    0.21    0.01    0.00    0.52    7.28   879.6M   40.9G  276.6M   83.7G  125.8G   32.55   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:35:09   6.64    0.19    0.01    0.00    0.46    7.28   877.5M   40.9G  276.6M   83.7G  125.8G   32.55   
10/11/24-05:35:14   6.54    0.19    0.01    0.00    0.41    7.13   875.3M   40.9G  276.6M   83.7G  125.8G   32.55   
10/11/24-05:35:19   6.71    0.17    0.01    0.00    0.24    7.11   873.8M   40.9G  276.6M   83.7G  125.8G   32.55   
10/11/24-05:35:24   6.62    0.17    0.00    0.00    0.29    7.09   874.1M   40.9G  276.6M   83.7G  125.8G   32.55   
10/11/24-05:35:29   6.55    0.21    0.01    0.00    0.60    7.36   871.7M   40.9G  276.6M   83.7G  125.8G   32.55   
10/11/24-05:35:34   6.67    0.17    0.00    0.00    0.49    7.32   871.5M   40.9G  276.6M   83.7G  125.8G   32.55   
10/11/24-05:35:39   6.57    0.17    0.01    0.00    0.52    7.26   868.8M   40.9G  276.6M   83.7G  125.8G   32.55   
10/11/24-05:35:44   6.72    0.17    0.01    0.00    0.29    7.19   864.9M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:35:49   6.59    0.17    0.01    0.00    0.66    7.42   863.3M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:35:54   6.69    0.22    0.01    0.00    0.35    7.26   863.1M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:35:59   6.75    0.34    0.11    0.00    0.14    7.22   862.2M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:04   6.57    0.22    0.01    0.00    0.24    7.03   860.3M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:09   6.69    0.21    0.01    0.00    0.21    7.11   859.4M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:14   6.66    0.18    0.01    0.00    0.16    7.00   858.7M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:19   6.59    0.23    0.01    0.00    0.14    6.96   858.3M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:24   6.66    0.17    0.01    0.00    0.18    7.01   857.6M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:29   6.69    0.17    0.00    0.00    0.19    7.05   857.4M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:34   6.59    0.16    0.01    0.00    0.27    7.03   855.3M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:39   6.65    0.23    0.01    0.00    0.19    7.06   854.8M   41.0G  276.6M   83.7G  125.8G   32.56   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:36:44   6.71    0.22    0.01    0.00    0.36    7.28   855.2M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:49   6.61    0.21    0.01    0.00    0.51    7.32   858.7M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:54   6.56    0.22    0.01    0.00    0.57    7.35   858.2M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:36:59   6.74    0.37    0.11    0.00    0.67    7.78   857.3M   41.0G  276.6M   83.7G  125.8G   32.56   
10/11/24-05:37:04   6.62    0.17    0.01    0.00    0.67    7.47   851.7M   41.0G  276.6M   83.7G  125.8G   32.57   
10/11/24-05:37:09   6.70    0.17    0.01    0.00    0.43    7.30   851.8M   41.0G  276.6M   83.7G  125.8G   32.57   
10/11/24-05:37:14   6.65    0.17    0.01    0.00    0.51    7.34   850.0M   41.0G  276.6M   83.7G  125.8G   32.57   
10/11/24-05:37:19   6.50    0.17    0.00    0.00    0.20    6.87   850.8M   41.0G  276.6M   83.7G  125.8G   32.57   
10/11/24-05:37:24   6.74    0.19    0.01    0.00    0.26    7.19   850.8M   41.0G  276.6M   83.7G  125.8G   32.57   
10/11/24-05:37:29   5.86    0.98    0.01    0.00    0.34    7.18     2.3G   40.9G  276.6M   82.3G  125.8G   32.53   
10/11/24-05:37:34   4.03    3.14    0.55    0.00    0.26    7.44     4.7G   40.8G  276.6M   79.9G  125.8G   32.47   
10/11/24-05:37:39   3.43    0.83    3.30    0.00    0.41    4.68     3.4G   40.8G  276.7M   81.2G  125.8G   32.47   
10/11/24-05:37:44   3.78    2.05    1.66    0.00    0.21    6.04   941.3M   40.9G  276.7M   83.7G  125.8G   32.50   
10/11/24-05:37:49   4.84    2.09    0.01    0.00    0.12    7.04   915.2M   40.9G  275.7M   83.7G  125.8G   32.53   
10/11/24-05:37:54   6.46    0.17    0.00    0.00    0.23    6.85   915.3M   40.9G  275.7M   83.7G  125.8G   32.53   
10/11/24-05:37:59   6.85    1.10    0.12    0.00    0.20    8.15   910.7M   40.9G  275.7M   83.7G  125.8G   32.53   
10/11/24-05:38:04   6.45    0.17    0.01    0.00    0.37    6.99   906.1M   40.9G  275.7M   83.7G  125.8G   32.53   
10/11/24-05:38:09   6.46    0.20    0.01    0.00    0.11    6.78   905.6M   40.9G  275.7M   83.7G  125.8G   32.53   
10/11/24-05:38:14   6.49    0.20    0.01    0.00    0.17    6.86   907.7M   40.9G  275.7M   83.7G  125.8G   32.53   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:38:19   6.44    0.67    1.57    0.00    0.51    7.62   907.2M   40.9G  275.8M   83.7G  125.8G   32.53   
10/11/24-05:38:24   6.46    0.58    1.34    0.00    0.38    7.43   905.0M   40.9G  275.9M   83.7G  125.8G   32.53   
10/11/24-05:38:29   6.41    0.16    0.00    0.00    0.25    6.82   903.1M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:38:34   6.43    0.18    0.01    0.00    0.24    6.85   901.6M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:38:39   6.49    0.18    0.01    0.00    0.17    6.84   901.4M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:38:44   6.45    0.20    0.01    0.00    0.29    6.94   899.3M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:38:49   6.44    0.18    0.00    0.00    0.16    6.78   897.7M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:38:54   6.46    0.15    0.01    0.00    0.13    6.73   898.0M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:38:59   6.53    0.34    0.10    0.00    0.16    7.03   894.1M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:39:04   6.46    0.18    0.01    0.00    0.21    6.85   891.4M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:39:09   6.44    0.18    0.01    0.00    0.20    6.82   890.2M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:39:14   6.52    0.20    0.01    0.00    0.22    6.95   892.3M   40.9G  275.9M   83.7G  125.8G   32.54   
10/11/24-05:39:19   6.47    0.24    0.09    0.00    0.27    6.98   875.3M   40.9G  277.0M   83.7G  125.8G   32.54   
10/11/24-05:39:24   7.23    1.07    0.56    0.00    0.42   10.05   897.8M   41.0G  278.7M   83.6G  125.8G   32.62   
10/11/24-05:39:29   7.34    0.44    0.02    0.00    0.13    8.55   997.2M   40.9G  278.9M   83.6G  125.8G   32.55   
10/11/24-05:39:34   6.47    0.18    0.01    0.00    0.19    6.84   995.4M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:39:39   6.45    0.18    0.00    0.00    0.13    6.76   994.2M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:39:44   6.42    0.19    0.04    0.00    0.11    6.72   991.6M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:39:49   6.46    0.18    0.06    0.00    0.11    6.74   991.7M   40.9G  279.0M   83.6G  125.8G   32.55   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:39:54   6.46    0.17    0.01    0.00    0.13    6.75   992.3M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:39:59   6.65    0.31    0.11    0.00    0.25    7.21   989.2M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:04   6.43    0.18    0.01    0.00    0.22    6.84   986.8M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:09   6.39    0.14    0.00    0.00    0.33    6.86   986.9M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:14   6.44    0.17    0.02    0.00    0.34    6.96   987.0M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:19   6.42    0.16    0.01    0.00    0.32    6.90   987.2M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:24   6.43    0.17    0.01    0.00    0.31    6.92   987.3M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:29   6.41    0.16    0.01    0.00    0.25    6.82   985.7M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:34   6.44    0.17    0.00    0.00    0.26    6.87   985.0M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:39   6.43    0.17    0.01    0.00    0.58    7.18   986.9M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:44   6.48    0.19    0.05    0.00    0.37    7.05   976.2M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:49   6.45    0.16    0.01    0.00    0.49    7.10   974.8M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:54   6.43    0.16    0.00    0.00    0.29    6.89   973.2M   40.9G  279.0M   83.6G  125.8G   32.55   
10/11/24-05:40:59   6.66    0.35    0.12    0.00    0.54    7.55   971.7M   40.9G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:04   6.59    0.24    0.01    0.00    0.89    7.72   968.6M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:09   6.47    0.15    0.01    0.00    0.60    7.22   967.1M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:14   6.45    0.17    0.01    0.00    0.42    7.04   969.4M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:19   6.55    0.16    0.01    0.00    0.24    6.94   967.0M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:24   6.50    0.19    0.01    0.00    0.14    6.83   965.3M   41.0G  279.2M   83.6G  125.8G   32.56   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:41:29   6.55    0.16    0.01    0.00    0.29    7.00   964.3M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:34   6.57    0.23    0.00    0.00    0.13    6.93   963.1M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:39   6.55    0.17    0.01    0.00    0.25    6.97   962.2M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:44   6.71    0.19    0.01    0.00    0.11    7.00   963.1M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:49   6.52    0.16    0.00    0.00    0.16    6.84   960.0M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:54   6.52    0.19    0.01    0.00    0.13    6.84   961.1M   41.0G  279.2M   83.6G  125.8G   32.56   
10/11/24-05:41:59   6.64    0.30    0.11    0.00    0.26    7.20   959.3M   41.0G  279.3M   83.6G  125.8G   32.56   
10/11/24-05:42:04   6.65    0.23    0.01    0.00    0.19    7.07   959.0M   41.0G  279.3M   83.6G  125.8G   32.56   
10/11/24-05:42:09   6.57    0.14    0.01    0.00    0.21    6.92   957.8M   41.0G  279.3M   83.6G  125.8G   32.57   
10/11/24-05:42:14   6.65    0.21    0.01    0.00    0.11    6.97   958.4M   41.0G  279.3M   83.6G  125.8G   32.57   
10/11/24-05:42:19   6.56    0.19    0.00    0.00    0.08    6.83   958.5M   41.0G  279.3M   83.6G  125.8G   32.57   
10/11/24-05:42:24   6.66    0.19    0.01    0.00    0.22    7.07   960.4M   41.0G  279.3M   83.6G  125.8G   32.56   
10/11/24-05:42:29   6.54    0.16    0.01    0.00    0.08    6.78   958.3M   41.0G  279.3M   83.6G  125.8G   32.57   
10/11/24-05:42:34   6.68    0.17    0.01    0.00    0.04    6.88   958.6M   41.0G  279.3M   83.6G  125.8G   32.56   
10/11/24-05:42:39   6.61    0.15    0.01    0.00    0.09    6.84   957.4M   41.0G  279.3M   83.6G  125.8G   32.57   
10/11/24-05:42:44   6.56    0.18    0.01    0.00    0.12    6.86   959.0M   41.0G  279.3M   83.6G  125.8G   32.56   
10/11/24-05:42:49   6.63    0.16    0.01    0.00    0.16    6.95   962.8M   41.0G  279.3M   83.6G  125.8G   32.56   
10/11/24-05:42:54   6.60    0.20    0.01    0.00    0.19    7.00   962.8M   41.0G  279.3M   83.6G  125.8G   32.56   
10/11/24-05:42:59   7.21    0.94    0.13    0.00    0.18    8.34   967.0M   41.0G  279.5M   83.6G  125.8G   32.56   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:43:04   6.61    0.20    0.01    0.00    0.08    6.88   965.7M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:09   6.61    0.18    0.01    0.00    0.07    6.86   965.5M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:14   6.66    0.18    0.01    0.00    0.08    6.92   963.8M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:19   6.63    0.14    0.01    0.00    0.03    6.79   963.0M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:24   6.71    0.16    0.02    0.00    0.14    7.01   954.5M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:29   6.63    0.13    0.01    0.00    0.10    6.86   954.1M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:34   6.65    0.13    0.00    0.00    0.14    6.92   952.5M   41.0G  279.5M   83.6G  125.8G   32.57   
10/11/24-05:43:39   6.71    0.16    0.01    0.00    0.10    6.97   953.6M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:44   6.57    0.18    0.01    0.00    0.15    6.90   955.4M   41.0G  279.5M   83.6G  125.8G   32.56   
10/11/24-05:43:49   6.66    0.17    0.01    0.00    0.15    6.97   953.1M   41.0G  279.6M   83.6G  125.8G   32.57   
10/11/24-05:43:54   6.65    0.23    0.14    0.00    0.18    7.05   934.0M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:43:59   6.89    0.34    0.10    0.00    0.27    7.50   931.2M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:04   6.64    0.22    0.01    0.00    0.31    7.16   928.6M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:09   6.69    0.17    0.01    0.00    0.29    7.15   927.2M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:14   6.63    0.19    0.01    0.00    0.20    7.03   925.8M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:19   6.73    0.18    0.00    0.00    0.12    7.03   925.6M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:24   6.69    0.14    0.01    0.00    0.11    6.94   925.1M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:29   6.76    0.21    0.01    0.00    0.13    7.10   926.4M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:34   6.57    0.16    0.01    0.00    0.07    6.80   925.7M   41.0G  279.6M   83.6G  125.8G   32.56   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:44:39   6.79    0.18    0.00    0.00    0.10    7.06   925.2M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:44   6.75    0.16    0.01    0.00    0.19    7.10   925.8M   41.0G  279.6M   83.6G  125.8G   32.56   
10/11/24-05:44:49   6.85    0.18    0.01    0.00    0.14    7.17   919.0M   41.0G  279.6M   83.6G  125.8G   32.57   
10/11/24-05:44:54   6.73    0.18    0.01    0.00    0.06    6.96   918.5M   41.0G  279.6M   83.6G  125.8G   32.57   
10/11/24-05:44:59   6.82    0.32    0.11    0.00    0.04    7.18   918.1M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:04   6.84    0.14    0.01    0.00    0.08    7.07   916.2M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:09   6.71    0.23    0.01    0.00    0.03    6.96   915.8M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:14   6.73    0.22    0.01    0.00    0.12    7.07   917.3M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:19   6.70    0.19    0.01    0.00    0.10    6.99   916.5M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:24   6.86    0.14    0.01    0.00    0.13    7.13   915.6M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:29   6.70    0.17    0.00    0.00    0.31    7.17   915.6M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:34   6.69    0.19    0.01    0.00    0.22    7.10   915.8M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:39   6.64    0.21    0.00    0.00    0.13    6.97   916.3M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:44   6.69    0.19    0.01    0.00    0.17    7.05   915.1M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:49   6.74    0.18    0.01    0.00    0.14    7.06   912.5M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:54   6.79    0.16    0.00    0.00    0.19    7.13   913.0M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:45:59   6.84    0.36    0.10    0.00    0.14    7.34   914.7M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:46:04   6.80    0.17    0.01    0.00    0.11    7.08   912.9M   41.0G  279.7M   83.6G  125.8G   32.57   
10/11/24-05:46:09   6.77    0.19    0.00    0.00    0.09    7.05   914.2M   41.0G  279.7M   83.6G  125.8G   32.57   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
